184,rOCymN-Rwiw,266000,사랑하게 될 줄 알았어,전미도,<p>널 처음 사진으로 본 그날<br/>구십구년 일월 삼십일일<br/>그날 이후 지금 이 순간까지<br/>나 하나만 기다려준 너를<br/>오늘도 습관 같은 내 전화<br/>따스히 받아 주는 너에게<br/>세상 가장 행복한 사람으로<br/>만들어 준 너를 너무 사랑해<br/>사랑하게 될 줄 알았어<br/>우리 처음 만난 그날에<br/>시간 속에 희미해지는 사랑에<br/>그대가 흔들린대도<br/>그땐 내가 잡을게요 그대처럼<br/>너무 편한 사이가 싫어서<br/>너무 오랜 사랑 힘들어서<br/>아픈 눈물 흘리는 널 돌아선<br/>못된 내 마음도 기다려준 너를<br/>사랑하게 될 줄 알았어<br/>우리 처음 만난 그날에<br/>시간 속에 희미해지는 사랑에<br/>그대가 흔들린대도<br/>그땐 내가 잡을게요 그대처럼<br/>얼마나 힘들었을까 못난 내 눈물도<br/>따스히 감싸준 너를<br/>오 사랑하게 될 줄 알았어<br/>우리 처음 만난 그날에<br/>시간 속에 희미해지는 사랑에<br/>그대가 흔들린대도 내가 잡을게요<br/>아무 걱정 마요 내 손을 잡아요<br/>처음 그날처럼 우리<br/></p>
185,lOrU0MH0bMk,212000,METEOR,창모 (CHANGMO),<p>Yeah ha<br/>Yeah ha<br/>Yeah ha<br/>Yeah ha<br/>Yeah ha<br/>Yeah ha<br/>Yeah ha<br/>Yeah ha<br/>Yeah ha<br/>Yeah ha<br/>Yeah ha<br/>Yeah ha<br/>모두 그에게 말해 또 왔네<br/>새꺄 whut<br/>죽지 않고 왔다 이렇게<br/>새꺄 뭐<br/>Snacky chan의<br/>라인을 빌릴래<br/>했어 예수처럼 이렇게 부활을<br/>031 팔 안쪽의<br/>tatt freaky woah<br/>어젠 시장님이 만나쟤 motown<br/>어수룩해 엄마 속에 걱정<br/>한 톤만큼 쌓고<br/>스물한살에 독립했던 얘는<br/>여섯이 되었고<br/>발견했지 우연히 5년 전의 노트<br/>정말 스타 되고 싶어<br/>그럴려면 가서 만나면 돼 악마<br/>노트를 덮고<br/>거울에 비춰진 남자를 보니 와<br/>저 손목이 너무 부러워<br/>저 금 daydate rollie<br/>넘을걸 천백은 더<br/>전국<br/>사람들이 외치네<br/>저 괴물체는 뭘까<br/>Meteor<br/>거대 Meteor<br/>난 네게 처박힐 Meteor야<br/>별빛이 내려오지 마구<br/>내려오지<br/>경고<br/>경고<br/>그래도 처박힐 Meteor야<br/>motown의 1번 노랠<br/>기억해 니들<br/>뭐였지 뭐였나 음 음<br/>i’m the man in the mirror<br/>그러니 light me up<br/>1절의 그 별이 2절의 그 별이<br/>그래 모두 나였지<br/>실화가 된 동화이지<br/>힘들 때면 홀로<br/>쓴 노래를 불러<br/>환상들을 보던<br/>성냥팔이 소년이였던 나날들이<br/>365 24 730 24에 7<br/>1095 아 그만 세자<br/>1400이 되니 oh<br/>그 애랑도 하고 돔페리뇽이 만든<br/>숙취 땜에 넋을 놓은 나를 향해<br/>몇천 명이 와 해<br/>본 적은 없지만 때론<br/>어떤 존재가<br/>내 인생을 왔다 간 듯해<br/>그냥 그런 느낌이 들지<br/>상관없어 환상이던 현실이던지<br/>hands up high<br/>전국<br/>사람들이 외치네<br/>저 괴물체는 뭘까<br/>Meteor<br/>거대 Meteor<br/>난 네게 처박힐 Meteor야<br/>별빛이 내려오지 마구<br/>내려오지<br/>경고<br/>경고<br/>그래도 처박힐 Meteor야<br/>영 영 영원히<br/>약속해 영원하기로<br/>어둠 가득한 저 뒤로<br/>돌려보내지 말아요 제발 제발<br/>영 영 영원히<br/>난 영원할 거라 믿어<br/>흥분으로 가득차<br/>이 도시에 나 외칠 꺼야<br/>드디어 내가 여 왔다<br/></p>
186,-mMc-3563Fw,240000,작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),방탄소년단,
187,LKPsNcuQcQY,268000,LINDA (Feat. 윤미래),린다G,
188,vIPug7A8Fds,264000,내 마음이 움찔했던 순간 (취향저격 그녀 X 규현),규현 (KYUHYUN),<p>어떤 말로 표현해야<br/>그대 알 수 있을까요<br/>어떤 맘을 담아내야만<br/>그대에게 전해질까<br/>하루 종일 눈에 아른거려서<br/>똑같은 매일을 보내고 있다고<br/>나의 맘이 부담이 돼<br/>그대가 달아날까 봐<br/>함께 있는 지금만으로도<br/>충분하다 생각했지만<br/>점점 커지는<br/>그댈 향한 마음에<br/>이젠 말을 하고 싶죠<br/>그댈 사랑하고 있어요<br/>꽤 오래전부터<br/>그대를 처음 본 후 지금까지<br/>내 마음이 한순간 네게 움찔했죠<br/>그때부터 나의<br/>세상은 달라졌죠<br/>그댄 아마 모르겠죠<br/>나의 이런 마음들을<br/>요동치는 소리까지도<br/>꼭 숨겼으니까<br/>난 아직도 많이 겁이 나지만<br/>이제는 용기 내볼게요<br/>그댈 사랑하고 있어요<br/>꽤 오래전부터<br/>그대를 처음 본 후 지금까지<br/>내 마음이 한순간 네게 움찔했죠<br/>그때부터 나의 세상은 달라졌죠<br/>곁에 있는 지금도 행복해<br/>여태껏 아껴뒀던 말<br/>그댈 사랑하고 있어요<br/>꽤 오래전부터<br/>혹시 그대도 나와 같길 기도하며<br/>내 마음이 한순간 네게 움찔했죠<br/>그때부터 나의 세상은 달라졌죠<br/></p>
189,D1PvIWdJ8xo,221000,Blueming,아이유,<p>‘뭐해?‘라는 두 글자에<br/>‘네가 보고 싶어’ 나의 속마음을 담아 우<br/>이모티콘 하나하나 속에<br/>달라지는 내 미묘한 심리를 알까 우<br/><br/>아니 바쁘지 않아 nothing no no <br/>잠들어 있지 않아 insomnia nia nia<br/>지금 다른 사람과 함께이지 않아<br/>응. 나도 너를 생각 중<br/><br/>우리의 네모 칸은 bloom<br/>엄지손가락으로 장미꽃을 피워 <br/>향기에 취할 것 같아 우<br/>오직 둘만의 비밀의 정원<br/><br/>I feel bloom I feel bloom I feel bloom<br/>너에게 한 송이를 더 보내<br/><br/>밤샘 작업으로 업데이트<br/>흥미로운 이 작품의 지은이 that’s me 우<br/>어쩜 이 관계의 클라이맥스<br/>2막으로 넘어가기엔 지금이 good timing 우<br/><br/>같은 맘인 걸 알아 realize la lize<br/>말을 고르지 말아 just reply la la ly<br/>조금 장난스러운 나의 은유에<br/>네 해석이 궁금해 <br/><br/>우리의 색은 gray and blue <br/>엄지손가락으로 말풍선을 띄워<br/>금세 터질 것 같아 우<br/>호흡이 가빠져 어지러워<br/><br/>I feel blue. I feel blue. I feel blue.<br/>너에게 가득히 채워 <br/><br/>띄어쓰기없이보낼게사랑인것같애<br/>백만송이장미꽃을. 나랑피워볼래?<br/>꽃잎의 색은 우리 마음 가는 대로 칠해<br/>시들 때도 예쁘게<br/><br/>우리의 네모 칸은 bloom<br/>엄지손가락으로 장미꽃을 피워 <br/>향기에 취할 것 같아 우<br/>오직 둘만의 비밀의 정원<br/><br/>I feel bloom I feel bloom I feel bloom<br/>너에게 한 송이를 더 보내<br/></p>
190,689GoEBjMhY,168000,흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야,장범준,<p>흔들리는 꽃들 속에서<br/>네 샴푸향이 느껴진거야<br/>스쳐지나간건가 뒤돌아보지만<br/>그냥 사람들만 보이는거야<br/>다와가는 집근처에서<br/>괜히 핸드폰만 만지는거야<br/>한번 연락해 볼까 용기내 보지만<br/>그냥 내 마음만 아쉬운 거야<br/>걷다가 보면 항상 이렇게 너를<br/>바라만 보던 너를<br/>기다린다고 말할까<br/>지금 집앞에 계속 이렇게 너를<br/>아쉬워 하다 너를 연락했다 할까<br/>지나치는 꽃들 속에서<br/>네 샴푸향만 보이는거야<br/>스쳐지나간건가 뒤 돌아보지만<br/>그냥 내 마음만 바빠진거야<br/>걷다가 보면 항상 이렇게 너를<br/>바라만 보던 너를<br/>기다린다고 말할까<br/>지금 집앞에 계속 이렇게 너를<br/>아쉬워 하다 너를 연락했다 할까<br/>어떤 계절이 너를<br/>우연히라도 너를 마주치게 할까<br/>난 이대로 아쉬워하다<br/>너를 바라만 보던 너를<br/>기다리면서 아무말 못하고<br/>그리워만 할까<br/>걷다가 보면 항상 이렇게 너를<br/>바라만 보던 너를<br/>생각한다고 말할까<br/>지금 집앞에 기다리고<br/>때론 지나치고 다시 기다리는<br/>꽃이 피는 거리에 보고파라 이밤에<br/>걷다가 보면 항상 이렇게 너를<br/>아쉬워 하다 너를<br/>기다린다고 말할까<br/>지금 집앞에 계속 이렇게 너를<br/>아쉬워 하다 너를 연락했다 할까<br/></p>
191,8CLkVWB_Lj8,203000,Don't Start Now,Dua Lipa,<p>If you don’t wanna see me <br/>Did a full 180 crazy <br/>Thinking 'bout the way I was <br/>Did the heartbreak change me <br/>Maybe <br/>But look at where I ended up <br/>I’m all good already <br/>So moved on it’s scary <br/>I'm not where you left me at all so <br/>If you don't wanna see me <br/>dancing with somebody <br/>If you wanna believe <br/>that anything could stop me <br/>Don’t show up <br/>Don’t come out <br/>Don’t start caring <br/>About me now <br/>Walk away <br/>You know how <br/>Don’t start caring <br/>About me now <br/>Aren’t you the guy who tried to <br/>Hurt me with the word goodbye <br/>Though it took some time <br/>to survive you <br/>I’m better on the other side <br/>I’m all good already <br/>So moved on it’s scary <br/>I'm not where you left me at all so <br/>If you don't wanna see me <br/>dancing with somebody <br/>If you wanna believe <br/>that anything could stop me <br/>Don't don't don't <br/>Don’t show up <br/>don't come out <br/>Don’t start caring <br/>About me now <br/>Walk away <br/>You know how <br/>Don’t start caring <br/>About me now <br/>'Bout me now 'bout me <br/>Up up <br/>Don't come out out out <br/>Don't show up up up <br/>Don't start now Oh <br/>Up up <br/>Don't come out out out <br/>I’m not where you left me at all so <br/>If you don’t wanna see me <br/>dancing with somebody <br/>If you wanna believe that <br/>anything could stop me <br/>Don’t show up <br/>Don’t show up <br/>don't come out <br/>Don't come out <br/>Don’t start caring <br/>About me now <br/>'Bout me now <br/>Walk away <br/>Walk away <br/>You know how <br/>You know how <br/>Don’t start caring <br/>About me now So <br/>Up up<br/>Don't come out out out<br/>Don't show up up up<br/>Walk away walk away So<br/>Up up<br/>Don't come out out out<br/>Don't show up up up<br/>Walk away walk away oh<br/></p>
192,o6QeCDp2oyU,264000,사랑은 지날수록 더욱 선명하게 남아,전상근,<p>편해지고 변해가고<br/>자연스러운 그런 과정<br/>시도 때도 없이 다투면서<br/>불안해진 마음<br/>더는 멀어지기 싫은데<br/>말 못 했던 얘기들을<br/>말해봐도 너의 한숨뿐<br/>쌓여왔던 오해가 깊어져<br/>나도 지쳤는데<br/>너는 아무 말이 없었어<br/>사랑은 지날수록 더욱 선명하게 남아<br/>우리의 감정이 모자라서 그랬었나 봐<br/>이별은 떠나볼수록<br/>다시 깨닫게 해줘서<br/>아름다웠던 우리가 그리운데<br/>문득 지금 생각이 나<br/>무슨 이유인지 모르겠어<br/>아마도 널 사랑한 기억이<br/>감싸고 있나 봐<br/>너는 또 아무 말 없지만<br/>사랑은 지날수록 더욱 선명하게 남아<br/>우리의 감정이 모자라서 그랬었나 봐<br/>이별은 떠나볼수록<br/>다시 깨닫게 해줘서<br/>아름다웠던 우리가 그리운데<br/>끝난 인연을 난 왜 이러는지<br/>가끔 한 번씩은 마주쳐줄래<br/>그렇게 해줘 그렇게 하면<br/>아주 조금은 괜찮을 거 같아<br/>사랑은 지날수록 더욱 흩어지지 않아<br/>좋았던 시간이 가득해서<br/>그런 건가 봐<br/>이별의 시린 날들은<br/>다시 깨닫게 해줘서<br/>아름다웠던 그때가 그리운데<br/></p>
193,UuV2BmJ1p_I,247000,아무노래,지코 (ZICO),
194,cqzISZnLgCo,268000,처음처럼,엠씨더맥스 (M.C the MAX),<p>눈이 부시게 웃던 널 기억해 <br/>이제는 다시 볼 수 없게 됐지만 <br/>끝내 붙잡았던 기억들만 <br/>이 겨울을 지나간다 <br/>나지막이 들리지 않게 전하는 <br/>기다릴게 이 한마디 대신 <br/>피고 진다 뜨겁게 시린 우리 사랑 <br/>보내지 못한 계절처럼 <br/>피어나 단 한 번도 겨울이 없었던 것처럼 <br/>피어나 언제라도 사랑스러운 그대로 <br/>추억은 지나버린 계절에 <br/>그대로 놓아두고서 <br/>그래 처음처럼 <br/>가슴속에 켜켜이 쌓은 그리움 <br/>이 눈물로 흘려내면 그뿐 <br/>이 눈물이 그댈 피워낼 수 있다면 <br/>그걸로 나는 괜찮은걸 <br/>피어나 단 한 번도 겨울이 없었던 것처럼 <br/>피어나 언제라도 사랑스러운 그대로 <br/>스치듯 그대 곁에 맴도는 <br/>이 작은 한마디조차 <br/>여기 남겨두고 <br/>아픈 기억은 여기 남기고 <br/>피어나 우리 처음 만났던 그때 그대처럼 <br/>피어나 사랑했던 그대 모습 그대로 <br/>추억은 지나버린 계절에 <br/>그대로 놓아두고서 <br/>마치 처음처럼 <br/></p>
195,QYNwbZHmh8g,218000,Into the I-LAND,아이유,<p>I got pushed 떠밀려 왔어<br/>오래도 찾아 헤맨 꿈의 문 앞에<br/>내 안에 그 작은 노래가<br/>작은 노래가 날 여기 데려왔어<br/><br/>외로워도 기댈 곳 없이<br/>괴로워도 멈춤 없이<br/>그저 참고 견딘 시간의 의미를<br/><br/>이제야 나 널 만난 후에야<br/>손잡은 후에야 그 이유를 깨달아<br/><br/>Yeah I’m scared 두렵긴 하지만<br/>힘차게 뛰어가 let's just try<br/>It’s our chance 수없이 새겨진<br/>지난 발자국이 알아<br/><br/>Woah oh<br/>친구가 되어 함께 걸어줘<br/>Let’s just run for our lives<br/>Woah oh<br/>손을 내밀어 그리고 약속해<br/>Let’s just run for our lives<br/><br/>Woah oh<br/>미래의 문이 열리고 약속의 그날이 보여<br/>You &amp; I<br/>We can fly<br/>넌 또 다른 나 난 또 다른 너<br/>Let’s just run for our lives<br/><br/>Woah oh<br/>너와 내 꿈의 I-LAND<br/>Run for your heart run for your life<br/>너와 내 꿈의 I-LAND<br/>Run for your heart run for your life<br/><br/>외로워도 기댈 곳 없이<br/>괴로워도 멈춤 없이<br/>내게 지구는 꼭 무인도 같았어<br/><br/>But right now 넌 지금 내 옆에<br/>지금 내 옆에 함께 달리고 있어<br/><br/>Yeah I’m scared 떨리고 있지만<br/>멈추지 말고 가 let's just try<br/>It’s our chance 수없이 새겨진<br/>지난 발자국이 알아<br/><br/>Woah oh<br/>친구가 되어 함께 걸어줘<br/>Let’s just run for our lives<br/>Woah oh<br/>손을 내밀어 그리고 약속해<br/>Let’s just run for our lives<br/><br/>Woah oh<br/>‘I’란 섬과 섬 사이<br/>작은 선을 이어서 단단한 다릴 지어<br/>Now I &amp; I &amp; I &amp; I are I-LAND<br/>너와 난 너와 난 너와 난 하나인 거야<br/><br/>너와 내 꿈의 I-LAND<br/>Run for your heart run for your life<br/>너와 내 꿈의 I-LAND<br/>Run for your heart run for your life<br/><br/>Woah oh<br/>친구가 되어 함께 걸어줘<br/>Let’s just run for our lives<br/>Woah oh<br/>손을 내밀어 그리고 약속해<br/>Let’s just run for our lives<br/><br/>Woah oh<br/>꿈은 현실에 꽃피고 꽃은 불꽃 속에 빛나<br/>You &amp; I<br/>We can fly<br/>넌 또 다른 나 난 또 다른 너<br/>Let’s just run for our lives<br/><br/>Woah oh<br/>Oh<br/>Run for your dream</p>
196,6BibMYh3vhs,266000,ON,방탄소년단,<p>I can't understand what people are sayin'<br/>어느 장단에 맞춰야 될지<br/>한 발자국 떼면 한 발자국 커지는 shadow<br/>잠에서 눈을 뜬 여긴 또 어디<br/>어쩜 서울 또 New York or Paris<br/>일어나니 휘청이는 몸<br/><br/>Look at my feet. look down<br/>날 닮은 그림자<br/>흔들리는 건 이놈인가<br/>아니면 내 작은 발끝인가<br/>두렵잖을 리 없잖아<br/>다 괜찮을 리 없잖아<br/>그래도 I know<br/>서툴게 I flow<br/>저 까만 바람과 함께 날아<br/><br/>Hey na na na<br/>미치지 않으려면 미쳐야 해<br/>Hey na na na<br/>나를 다 던져 이 두 쪽 세상에<br/>Hey na na na<br/>Can’t hold me down cuz you know I’m a fighter<br/>제 발로 들어온 아름다운 감옥<br/>Find me and I'm gonna live with ya<br/><br/>(Eh-oh)<br/>가져와 bring the pain oh yeah<br/>(Eh-oh)<br/>올라타봐 bring the pain oh yeah<br/>Rain be pourin'<br/>Sky keep fallin'<br/>Everyday oh na na na<br/>(Eh-oh)<br/>가져와 bring the pain oh yeah<br/><br/>Bring the pain<br/>모두 내 피와 살이 되겠지<br/>Bring the pain<br/>No fear. 방법을 알겠으니<br/>작은 것에 breathe<br/>그건 어둠 속 내 산소와 빛<br/>내가 나이게 하는 것들의 힘<br/>넘어져도 다시 일어나 scream<br/><br/>넘어져도 다시 일어나 scream<br/>언제나 우린 그랬으니<br/>설령 내 무릎이 땅에 닿을지언정<br/>파묻히지 않는 이상<br/>그저 그런 해프닝쯤 될 거란 걸<br/>Win no matter what<br/>Win no matter what<br/>Win no matter what<br/>네가 뭐라던 누가 뭐라던<br/>I don't give a uhh<br/>I don't give a uhh<br/>I don't give a uhh<br/><br/>Hey na na na<br/>미치지 않으려면 미쳐야 해<br/>Hey na na na<br/>나를 다 던져 이 두 쪽 세상에<br/>Hey na na na<br/>Can’t hold me down cuz you know I’m a fighter<br/>제 발로 들어온 아름다운 감옥<br/>Find me and I'm gonna live with ya<br/><br/>(Eh-oh)<br/>가져와 bring the pain oh yeah<br/>(Eh-oh)<br/>올라타봐 bring the pain oh yeah<br/>Rain be pourin'<br/>Sky keep fallin'<br/>Everyday oh na na na<br/>(Eh-oh)<br/>가져와 bring the pain oh yeah<br/><br/>나의 고통이 있는 곳에<br/>내가 숨 쉬게 하소서<br/>My everythin’<br/>My blood and tears<br/>Got no fears<br/>I'm singin’ ohhhhh<br/>Oh I’m takin’ over<br/>You should know yeah<br/>Can’t hold me down cuz you know I’m a fighter<br/>깜깜한 심연 속 기꺼이 잠겨<br/>Find me and I’m gonna bleed with ya<br/><br/>(Eh-oh)<br/>가져와 bring the pain oh yeah<br/>(Eh-oh)<br/>올라타봐 bring the pain oh yeah<br/>Rain be pourin'<br/>Sky keep fallin'<br/>Everyday oh na na na<br/>(Eh-oh)<br/>Find me and I’m gonna bleed with ya<br/><br/>(Eh-oh)<br/>가져와 bring the pain oh yeah<br/>(Eh-oh)<br/>올라타봐 bring the pain oh yeah<br/>All that I know<br/>is just goin’ on &amp; on &amp; on &amp; on<br/>(Eh-oh)<br/>가져와 bring the pain oh yeah</p>
